Mispelling,suggestion
apenines,apennines
athenean,athenian
bernouilli,bernoulli
ceasar,caesar
carthagian,carthaginian
champange,champagne
eurpean,european
eurpoean,european
febuary,february
galations,galatians
ihaca,ithaca
japanes,japanese
jospeh,joseph
juadism,judaism
nazereth,nazareth
russina,russian
asorbed,absorbed
acclimitization,acclimatization
accomadates,accommodates
accussed,accused
acquiantence,acquaintance
aquiantance,acquaintance
acquiantences,acquaintances
adquire,acquire
adquired,acquired
adquires,acquires
adquiring,acquiring
adressing,dressing
adecuate,adequate
adminstrative,administrative
affort,effort
efford,effort
agian,again
alcoholical,alcoholic
algebraical,algebraic
alegience,allegiance
alomst,almost
alreayd,already
alsot,also
aslo,also
althought,although
altough,although
alwasy,always
alwyas,always
admendment,amendment
analogeous,analogous
anbd,and
annuled,annulled
annointing,anointing
anytying,anything
apolegetics,apologetics
apparant,apparent
appropiate,appropriate
arbitarily,arbitrarily
arbitary,arbitrary
archtype,archetype
archtypes,archetypes
artifically,artificially
artillary,artillery
assitant,assistant
asteriod,asteroid
assymetric,asymmetric
attemt,attempt
attemted,attempted
attemting,attempting
attemts,attempts
audeince,audience
autor,author
avaliable,available
averageed,averaged
avation,aviation
awya,away
bcak,back
bandwith,bandwidth
beatiful,beautiful
becamae,became
beacuse,because
becasue,because
becuase,because
beggin,begin
behavour,behaviour
beleif,belief
beneficary,beneficiary
binominal,binomial
bondary,boundary
breakthough,breakthrough
buring,during
caluculate,calculate
calulate,calculate
calulated,calculated
carthographer,cartographer
casulaties,casualties
causalities,casualties
casulaty,casualty
catterpilars,caterpillars
cencus,census
centruies,centuries
centruy,century
cerimonious,ceremonious
certainity,certainty
chariman,chairman
charaterized,characterized
chemcial,chemical
chemcially,chemically
curch,church
ciricuit,circuit
claer,clear
cleareance,clearance
clincial,clinical
coudl,could
comback,comeback
comming,coming
comander,commander
commericial,commercial
commericially,commercially
committe,committee
communciation,communication
comparision,comparison
competion,completion
competive,competitive
condidtion,condition
condidtions,conditions
coform,conform
conjecutre,conjecture
conived,connived
conscent,consent
consdider,consider
consdidered,considered
constatn,constant
constanly,constantly
consituencies,constituencies
consituency,constituency
consitution,constitution
constituion,constitution
costitution,constitution
consitutional,constitutional
constituional,constitutional
constaints,constraints
constuction,construction
countains,contains
continous,continuous
continously,continuously
controveries,controversies
controvery,controversy
conveinent,convenient
correponding,corresponding
correposding,corresponding
ocuntries,countries
ocuntry,country
coururier,couturier
convenant,covenant
crusies,cruises
culiminating,culminating
currenly,currently
doub,doubt
decidely,decidedly
decomposited,decomposed
definance,defiance
dieties,deities
demenor,demeanour
decribe,describe
decribed,described
decribes,describes
decribing,describing
desgined,designed
stroy,story
determinining,determining
divice,device
diea,idea
dimenions,dimensions
diphtongs,diphthongs
dipthongs,diphthongs
driectly,directly
diaster,disaster
dicover,discover
dicovered,discovered
dicovering,discovering
dicovers,discovers
dicovery,discovery
distingish,distinguish
distingished,distinguished
distingishes,distinguishes
distingishing,distinguishing
diversed,diverse
divison,division
doens,does
doign,doing
donig,doing
dominiant,dominant
deram,dream
dramtic,dramatic
drnik,drink
druming,drumming
electic,electric
effulence,effluence
electrial,electrical
electricty,electricity
elimentary,elementary
elphant,elephant
esle,else
embarass,embarrass
embarras,embarrass
embarassing,embarrassing
embarrasing,embarrassing
emminent,imminent
emision,emission
emmision,emission
enamored,enamoured
engeneer,engineer
entrepeneur,entrepreneur
entrepeneurs,entrepreneurs
enviromental,environmental
enviromentalist,environmentalist
enviormentally,environmentally
enviorments,environments
enviroments,environments
equilibium,equilibrium
equilibrum,equilibrium
essentual,essential
essesital,essential
ethose,those
eveyr,every
exerbate,exacerbate
exerbated,exacerbated
exmaple,example
excecute,execute
excecuted,executed
excecutes,executes
excecuting,executing
excecution,execution
exoskelaton,exoskeleton
expells,expels
expalin,explain
eyars,years
faciliate,facilitate
faciliated,facilitated
famoust,famous
filiament,filament
fianlly,finally
fidn,find
fluorish,flourish
forhead,forehead
forfiet,forfeit
foudn,found
freind,friend
firends,friends
furuther,further
geneologies,genealogies
genialia,genitalia
goign,going
gonig,going
gaurd,guard
gerat,great
graet,great
grat,great
grwo,grow
gunanine,guanine
guerrila,guerrilla
ahppen,happen
hapen,happen
happended,happened
harased,harassed
harasment,harassment
ahve,have
hvae,have
hvaing,having
hydropobic,hydrophobic
idae,idea
idaes,ideas
idealogies,ideologies
idealogy,ideology
illegimacy,illegitimacy
imagin,imagine
inbalance,imbalance
immidately,immediately
inmigrant,immigrant
inmigrants,immigrants
incorruptable,incorruptible
incunabla,incunabula
independece,independence
indpendent,independent
indepedantly,independently
indpendently,independently
indutrial,industrial
infectuous,infectious
infilitrate,infiltrate
infilitrated,infiltrated
influented,influenced
infomation,information
instatance,instance
insitution,institution
insitutions,institutions
interbread,interbreed
intrest,interest
internation,international
interrugum,interregnum
interelated,interrelated
intutive,intuitive
intutively,intuitively
iresistable,irresistible
iresistible,irresistible
iresistably,irresistibly
iresistibly,irresistibly
jsut,just
knwo,know
konw,know
knwos,knows
konws,knows
laguage,language
laguages,languages
lavae,larvae
lsat,last
lief,life
leanr,learn
leran,learn
lerans,learns
liason,liaison
libary,library
lisense,license
liek,like
liuke,like
liekd,liked
literture,literature
livley,lively
lonley,lonely
lonly,only
loev,love
lvoe,love
magolia,magnolia
maintance,maintenance
marjority,majority
amke,make
mkae,make
mkaes,makes
amking,making
mkaing,making
manouver,manoeuvre
manoeuverability,manoeuvrability
manouverability,manoeuvrability
manouverable,manoeuvrable
manouvers,manoeuvres
manufatured,manufactured
marrage,marriage
marraige,marriage
mathmatician,mathematician
matheticians,mathematicians
mathmaticians,mathematicians
memeber,member
millepede,millipede
miscellanous,miscellaneous
mischevious,mischievous
misdameanor,misdemeanour
misdemenor,misdemeanour
misdameanors,misdemeanours
misdemenors,misdemeanours
modle,model
moent,moment
moeny,money
mroe,more
omre,more
mucuous,mucous
muncipalities,municipalities
muncipality,municipality
muder,murder
mudering,murdering
myraid,myriad
mysef,myself
mysterous,mysterious
naturual,natural
naturually,naturally
neccesarily,necessarily
neccessarily,necessarily
neccesary,necessary
neccessary,necessary
ened,need
neglible,negligible
