Mispelling,Suggestion
ghandi,gandhi
guiness,guinness
lybia,libya
malcom,malcolm
nuremburg,nuremberg
ukranian,ukrainian
baout,bout
abutts,abuts
accomadate,accommodate
accomodate,accommodate
accomadation,accommodation
accomodation,accommodation
acustom,accustom
acquited,acquitted
adresable,addressable
adresing,addressing
advertisment,advertisement
agressive,aggressive
agreing,agreeing
alledged,alleged
alotted,allotted
amoung,among
appearence,appearance
approachs,approaches
erested,erected
artifical,artificial
atribute,attribute
auxilliary,auxiliary
basicly,basically
begginer,beginner
beleives,believes
beseiged,besieged
bilateraly,bilaterally
blaim,blame
blaimed,blamed
calender,calendar
cannister,canister
cartilidge,cartilage
sensure,censure
sheat,sheet
chemicaly,chemically
childrens,children's
clinicaly,clinically
collegue,colleague
collectable,collectible
colouration,coloration
comision,commission
commision,commission
comited,committed
comiting,committing
conquerer,conqueror
concensus,consensus
consumate,consummate
containes,contains
contributer,contributor
contributers,contributors
convertion,conversion
coverted,coveted
convertor,converter
conveyer,conveyor
copywrite,copyright
sould,sold
decomposits,decomposes
definate,definite
definit,definite
definately,definitely
definatly,definitely
diety,deity
dependant,dependent
decendant,descendant
descendent,descendant
decendants,descendants
decendents,descendants
descendents,descendants
dessicated,desiccated
desparate,disparate
didnt,didn't
disasterous,disastrous
devide,divide
devided,divided
dieing,dying
earnt,earned
eigth,eighth
electricly,electrically
imigrated,immigrated
imigration,immigration
imanent,imminent
emmisarries,emissaries
emmisarry,emissary
emited,emitted
emmited,emitted
emiting,emitting
empirial,imperial
enamoured,enamored
eratic,erratic
eraticly,erratically
evidentally,evidently
exagerrates,exaggerates
exelent,excellent
existance,existence
finaly,finally
financialy,financially
faught,fought
foundaries,foundries
foundary,foundry
gasses,gases
generaly,generally
govorment,government
gouvener,governor
habaeus,habeas
habeus,habeas
harases,harasses
harrases,harasses
harrasing,harassing
heros,heroes
hypocrits,hypocrites
ilogical,illogical
independant,independent
indite,indict
instade,instead
inventer,inventor
journies,journeys
layed,laid
levetated,levitated
lisence,license
licenced,licensed
licencing,licensing
liquify,liquefy
lieing,lying
maintainance,maintenance
maintainence,maintenance
managment,management
midwifes,midwives
millenium,millennium
ministery,ministry
mispelling,misspelling
movei,movie
naturaly,naturally
nessasarily,necessarily
nickle,nickel
occured,occurred
occuring,occurring
officialy,officially
omiting,omitting
oposition,opposition
originaly,originally
payed,paid
peculure,peculiar
performes,performs
permissable,permissible
persistant,persistent
personel,personnel
personell,personnel
phenomenonly,phenomenally
fonetic,phonetic
pich,pitch
playwrite,playwright
playwrites,playwrights
polute,pollute
polution,pollution
posession,possession
possesion,possession
practicaly,practically
prairy,prairie
preceeded,preceded
prepair,prepare
prevelant,prevalent
proceded,proceeded
proceding,proceeding
proseletyzing,proselytizing
publically,publicly
rarified,rarefied
revaluated,reevaluated
releive,relieve
releived,relieved
recide,reside
recided,resided
reciding,residing
resteraunt,restaurant
resteraunts,restaurants
rythem,rhythm
rigourous,rigorous
sence,sense
seperate,separate
sherif,sheriff
seige,siege
snese,sneeze
sophmore,sophomore
suop,soup
stilus,stylus
sepina,subpoena
succesful,successful
succesfuly,successfully
surley,surly
suprise,surprise
suprize,surprise
suprised,surprised
suprized,surprised
symmetricaly,symmetrically
syrap,syrup
targetted,targeted
targetting,targeting
tattooes,tattoos
themselfs,themselves
thru,through
todays,today's
tommorrow,tomorrow
tornados,tornadoes
traditionaly,traditionally
transfered,transferred
translater,translator
translaters,translators
truely,truly
useable,usable
usefuly,usefully
vigourous,vigorous
volcanos,volcanoes
wether,whether
wintery,wintry
womens,women's
