Mispelling,Suggestion
bos,boss
hed,head
facttoer,factory
fiyer,fire
im,him
holliday,holiday
jone,joan
johnes,jones
led,lead
marry,mary
paulkey,porky
alife,alive
alloud,allowed
almity,almighty
eney,any
babby,baby
bakh,back
basckek,basket
bodys,bodies
borrowd,borrowed
brakes,breaks
breez,breeze
brusls,brussels
bubbals,bubbles
billd,build
billed,build
billding,building
bilt,built
cald,called
carmd,calmed
can_not,cannot
carefull,careful
cought,caught
chere,chair
sercus,circus
cleand,cleaned
clime,climb
closd,closed
cote,coat
cofens,coffins
kumh,come
comvatable,comfortable
corral,coral
couldnt,couldn't
counsall,council
counsel,council
coverd,covered
creaps,creeps
creeped,crept
cobard,cupboard
dork,dark
disided,decided
dence,dense
distrod,destroyed
dich,ditch
dun,done
dor,door
drivern,driven
dround,drowned
dieing,dying
eate,eat
injoid,enjoyed
a_nuff,enough
a_specally,especially
evry,every
iyes,eyes
familys,families
falt,fault
finse,fins
fiar,fire
fishey,fishy
flor,floor
four,for
fur,for
gass,gas
gait,gate
good-by,goodbye
grait,great
grouser,grocer
hapend,happened
hav,have
heep,heap
herd,heard
hart,heart
hevey,heavy
hear,here
hert,hurt
hudge,hutch
high_drollit,hydraulic
injurys,injuries
intercors,intercourse
kees,keys
kitchin,kitchen
knokt,knocked
know,no
lam,lamb
leve,leave
leavs,leaves
lorry's,lorries
loos,lose
mayd,made
mane,main
manh,man
midal,middle
middal,middle
mite,might
mist,missed
mouthr,mother
mistory,mystery
nere,near
nerer,nearer
nedent,needn't
needent,needn't
nabour,neighbour
nore,nor
nousant,nuisance
opend,opened
hour,our
owt,out
payed,paid
pirls,pearls
peope,peep
pleace,please
pleas,please
ploud,ploughed
poney,pony
proceded,proceeded
quere,queer
reddy,ready
reley,really
registery,registry
replie,reply
rorse,roars
rouns,rounds
rumer,rumour
sed,said
saled,sailed
seling,selling
sine_post,signpost
simpl,simple
sneking,sneaking
snowe,snow
soape,soap
sope,soap
sum,some
son,sun
suvenere,souvenir
squick,squeak
stearing,steering
starte,start
stayd,stayed
stowl,stole
stormes,storms
strate,straight
strogald,struggled
stufy,stuffy
surtebull,suitable
sopose,suppose
thire,their
thif,thief
theves,thieves
tommorrow,tomorrow
tung,tongue
treee,tree
tring,trying
tern,turn
turne,turn
under_nethe,underneath
apone,upon
whating,waiting
whont,want
wonted,wanted
wach,watch
wavey,wavy
waying,weighing
wen,when
whent,went
wher,were
weel,wheel
witch,which
wiscell,whistle
wisheld,whistled
we'll,will
womon,woman
wunder,wonder
worme,worm
worye,worry
rong,wrong
roat,wrote
yanky,yankee
yew,you
yung,young
yor,your
your_sleve,yourself
