Mispelling,Suggestion
anoeing,annoying
ansaring,answering
avitar,avatar
becus,because
bullys,bullies
confedence,confidence
controlles,controls
ciber,cyber
detale,detail
deetales,details
difrunt,different
downlding,downloading
emales,emails
enviroment,environment
evry,every
everyones,everyone's
futprnt,footprint
gane,gain
hee,he
instergran,instagram
isnt,isn't
kil,kill
mabey,maybe
maby,maybe
meen,mean
mical,michael
micheal,michael
mishon,mission
onllan,online
opend,opened
preaditor,predator
preffered,preferred
sichweshen,situation
streanges,strangers
suprise,surprise
tec,tech
tels,tells
wip,whip
