Mispelling,suggestion
ameraca,america
amercia,america
ameracan,american
apirl,april
austrain,austrian
cambrige,cambridge
canda,canada
crist,christ
christain,christian
chrismas,christmas
cristmus,christmas
decmber,december
estwood,eastwood
inglish,english
febuary,february
feburay,february
franch,french
fench,french
freach,french
firday,friday
i'ld,i'd
irland,ireland
jaly,july
pyrannean,pyrenean
samariton,samaritan
satuarday,saturday
septenber,september
spanich,spanish
teusday,tuesday
tusday,tuesday
vitiorian,victorian
wedensday,wednesday
abbatoir,abattoir
abhorence,abhorrence
abilaty,ability
abilty,ability
ablity,ability
abule,able
aboit,about
abont,about
abot,about
abuot,about
adout,about
a_buve,above
abofe,above
abowe,above
abuve,above
adove,above
apuve,above
obove,above
ubove,above
unbove,above
abraod,abroad
abrod,abroad
absense,absence
apsent,absent
abserid,absurd
absord,absurd
absurb,absurd
aburd,absurd
abouse,abuse
acedemic,academic
acellerate,accelerate
acept,accept
acetable,acceptable
ecceptable,acceptable
exceptable,acceptable
acepted,accepted
acess,access
accesion,accession
acadent,accident
accdient,accident
acciendent,accident
accierdent,accident
acddent,accident
acedent,accident
aciadent,accident
aciddent,accident
acident,accident
aciedent,accident
acsdent,accident
akcdent,accident
ancident,accident
asident,accident
accommondate,accommodate
accomnadate,accommodate
accomnodate,accommodate
acommodiate,accommodate
eccommodate,accommodate
accommodiation,accommodation
accmpaning,accompanying
accompaining,accompanying
accompaying,accompanying
acconpaning,accompanying
acconpenying,accompanying
accopaning,accompanying
accaplished,accomplished
acolplished,accomplished
acomplised,accomplished
accordences,accordance
accrdanse,accordance
acoradance,accordance
acourdance,accordance
arcordance,accordance
accrud,accrued
accruded,accrued
accrueded,accrued
accruell,accrued
accruid,accrued
accrured,accrued
ackcrude,accrued
ackruid,accrued
accruately,accurately
accostemed,accustomed
accostomed,accustomed
accostumed,accustomed
accoustomed,accustomed
accustome,accustomed
accutomed,accustomed
acostomed,accustomed
acustemed,accustomed
accheived,achieved
acieved,achieved
acheivement,achievement
acheing,aching
aceknowledgement,acknowledgement
ackownledgement,acknowledgement
ecknowledgement,acknowledgement
knowledgement,acknowledgement
acknowloding,acknowledging
ecknowledging,acknowledging
ecnowledging,acknowledging
accquiantance,acquaintance
ackquaintance,acquaintance
ackwaintance,acquaintance
acqauntance,acquaintance
acquaitance,acquaintance
acquanitence,acquaintance
acquantance,acquaintance
acquantence,acquaintance
acquantiance,acquaintance
acquiantance,acquaintance
aqquantance,acquaintance
aquanitance,acquaintance
aquantance,acquaintance
aquiese,acquiesce
aquire,acquire
acroos,across
acros,across
activites,activities
actural,actual
accualy,actually
actarlly,actually
acthally,actually
acturally,actually
acually,actually
acuatly,actually
atchually,actually
auctully,actually
additon,addition
addittion,addition
addtion,addition
addional,additional
additonal,additional
adress,address
addresable,addressable
adresses,addresses
adeqake,adequate
adequet,adequate
adequette,adequate
adquante,adequate
adquated,adequate
ediquate,adequate
adjacnt,adjacent
ajacent,adjacent
adjorened,adjourned
adjorned,adjourned
adjouirned,adjourned
adjoured,adjourned
adjournaled,adjourned
admiistered,administered
admite,admit
addmited,admitted
addmitted,admitted
addmittid,admitted
admetted,admitted
admited,admitted
admitid,admitted
admitten,admitted
amitted,admitted
adobt,adopt
advantagous,advantageous
adventerous,adventurous
adviseable,advisable
advisible,advisable
aearoplane,aeroplane
aeoroplane,aeroplane
aereoplane,aeroplane
aerplana,aeroplane
airoplan,aeroplane
airoplane,aeroplane
areaplane,aeroplane
areoplane,aeroplane
aroeplane,aeroplane
aroplane,aeroplane
aroplaned,aeroplane
earoplane,aeroplane
eiroplane,aeroplane
eoroplane,aeroplane
oroplane,aeroplane
affactionate,affectionate
affecitionate,affectionate
affectimate,affectionate
effecionate,affectionate
effectionate,affectionate
affactionately,affectionately
affectionely,affectionately
afficionately,affectionately
affets,affects
affi_david,affidavit
afdavit,affidavit
afedavit,affidavit
affadavid,affidavit
affadivit,affidavit
affadvit,affidavit
affaidivit,affidavit
affdavit,affidavit
affedavid,affidavit
affi-davit,affidavit
affidait,affidavit
affidatet,affidavit
affidaved,affidavit
affidavent,affidavit
affidavid,affidavit
affidavited,affidavit
affidevit,affidavit
affidivat,affidavit
affidivit,affidavit
afidabit,affidavit
afidavid,affidavit
effidavit,affidavit
afriad,afraid
afterwars,afterwards
agan,again
agein,again
agian,again
agiin,again
agoin,again
aganst,against
agianst,against
aginst,against
adgencyes,agencies
agancyes,agencies
agecies,agencies
agencieces,agencies
agencyies,agencies
agenies,agencies
agentcy,agency
agentices,agencies
agenticies,agencies
agentsies,agencies
aggencies,agencies
angcies,agencies
angencles,agencies
engencies,agencies
agant,agent
agraculture,agriculture
airpot,airport
arlarm,alarm
alchohol,alcohol
allienate,alienate
alave,alive
aliv,alive
