correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,adam's,adam,AE D AH M,adam,AE D AH M,"['adam', 'atom', 'odom', 'edam', 'addle', 'adage', 'alum', 'item', 'edit', 'arum']"
0.0,0.0,after,artair,AA R T EH R,altair,AA L T EH R,"['altair', 'astaire', 'arctic', 'artery', 'airfare', 'artsy', 'octet', 'artois', 'argot', 'retire']"
0.0,1.0,america,american,AH M EH R IH K AH N,american,AH M EH R IH K AH N,"['american', 'americas', 'metrical', 'america', 'americans', 'americana', 'americano', 'samaritan', 'ericsson', 'erickson', 'ericson']"
0.0,0.0,and,ane,EY N,ane,EY N,"['ane', 'an', 'in', 'in', 'inn', 'earn', 'urn', 'erne', 'own', 'aim']"
1.0,1.0,apprenticeship,apprentiship,AH P R EH N T IH SH IH P,apprenticeship,AH P R EH N T AH S SH IH P,['apprenticeship']
0.0,0.0,april,apirl,AE P ER L,apple,AE P AH L,"['apple', 'appel', 'opal', 'opel', 'appeal', 'annul', 'annal', 'spill', 'addle', 'spell']"
0.0,0.0,audrey,audre,AO D ER,odder,AA D ER,"['odder', 'audi', 'oder', 'odour', 'auger', 'augur', 'author', 'adder', 'offer', 'otter']"
0.0,0.0,austin,autin,AO T IH N,orrin,AO R IH N,"['orrin', 'orin', 'auden', 'autumn', 'attain', 'aten', 'eaten', 'eaton', 'eton', 'atone']"
0.0,0.0,baby,babys,B EY B IY Z,babies,B EY B IY Z,"['babies', 'bases', 'baileys', 'rabies', 'davies', 'buggies', 'biggies', 'buddies', 'navies', 'birdies']"
0.0,0.0,bang,bankg,B AE NG K G,banked,B AE NG K T,"['banked', 'banks', 'banker', 'bangor', 'bunks', 'bunker', 'danker', 'hanky', 'manx', 'canker']"
0.0,1.0,beryl,beryil,B EH R Y IH L,burial,B EH R IY AH L,"['burial', 'burying', 'brazil', 'beverage', 'barrels', 'bearings', 'brittle', 'bristle', 'blaring', 'barrel', 'beryl']"
0.0,0.0,bicycle,bicyle,B AY S AH L,basal,B EY S AH L,"['basal', 'bustle', 'geisel', 'bison', 'bible', 'basel', 'basil', 'vassal', 'vessel', 'viral']"
1.0,1.0,boss,bos,B AA S,boss,B AA S,"['boss', 'boss', 'baas', 'pos', 'bus', 'buss', 'bice', 'bouse', 'botch', 'boche']"
0.0,0.0,boys,boy,B OY,boy,B OY,"['boy', 'goy', 'bow', 'beau', 'beaux', 'coy', 'joy', 'hoy', 'boo', 'soy']"
0.0,0.0,brabham,barham,B AA R HH AH M,barnum,B AA R N AH M,"['barnum', 'boredom', 'barman', 'bargain', 'markham', 'barton', 'barroom', 'barium', 'harlem', 'bartok']"
0.0,0.0,butlins,butlins,B AH T L IH N Z,violins,V AY AH L IH N Z,"['violins', 'goblins', 'blevins', 'berliners', 'balinese', 'buttons', 'butlers', 'mullins', 'balloons', 'bulges']"
0.0,0.0,castle's,castels,K EY S T AH L Z,pistols,P IH S T AH L Z,"['pistols', 'customs', 'hostels', 'hastily', 'cradles', 'capsules', 'cancels', 'extols', 'counsels', 'skittles']"
0.0,0.0,characters,chartors,CH AA R T ER Z,charters,CH AA R T ER Z,"['charters', 'chartered', 'charmers', 'tartars', 'chargers', 'carters', 'martyrs', 'garters', 'sorters', 'porters']"
0.0,1.0,cheerio,cheere_ho,CH IH R IY HH OW,chirico,K IH R IY K OW,"['chirico', 'cheerios', 'cheerfully', 'cheerio', 'cheery']"
0.0,0.0,cheetah,cheter,CH EH T ER,cheddar,CH EH D ER,"['cheddar', 'chatter', 'chitter', 'cheater', 'setter', 'checker', 'wetter', 'netter', 'fetter', 'petter']"
1.0,1.0,commentary,comentary,K AA M AH N T EH R IY,commentary,K AA M AH N T EH R IY,"['commentary', 'momentary', 'voluntary', 'commissaries', 'carpentry', 'commentaries', 'cometary', 'commissary', 'contrary', 'contrary']"
0.0,0.0,cooper,copper,K AA P ER,copper,K AA P ER,"['copper', 'popper', 'cowper', 'capo', 'copy', 'cocker', 'kipper', 'capper', 'caper', 'keeper']"
0.0,0.0,cynthia's,cynthia,S IH N TH IY AH,cynthia,S IH N TH IY AH,"['cynthia', 'sylvia', 'silvia', 'cinema', 'cytherea', 'sinful', 'sinewy', 'sinuous', 'synergy', 'silesia']"
0.0,1.0,death,dearth,D ER TH,dearth,D ER TH,"['dearth', 'death', 'girth', 'birth', 'berth', 'doth', 'dirt', 'mirth', 'firth', 'perth']"
1.0,1.0,doctor,docter,D AA K T ER,doctor,D AA K T ER,"['doctor', 'doctor', 'darter', 'dicta', 'ducts', 'doppler', 'duster', 'tartar', 'tarter', 'doxy']"
0.0,0.0,dog's,dog,D AO G,dog,D AO G,"['dog', 'bog', 'doug', 'dug', 'dig', 'daub', 'daube', 'dawes', 'daws', 'dag']"
0.0,0.0,durex,durxer,D ER K S ER,dixie,D IH K S IY,"['dixie', 'doxy', 'mixer', 'boxer', 'luxor', 'fixer', 'denser', 'dancer', 'dresser', 'doctor']"
0.0,0.0,are,and,AE N D,and,AE N D,"['and', 'end', 'ant', 'aunt', 'earned', 'and', 'owned', 'anna', 'ana', 'ankh']"
0.0,0.0,end,edh,EH D,add,AE D,"['add', 'aid', 'aide', 'id', 'eyed', 'eide', 'owed', 'ode', 'ede', 'odd']"
1.0,1.0,head,hed,HH EH D,head,HH EH D,"['head', 'had', 'hade', 'hid', 'hide', 'hyde', 'heard', 'herd', 'heed', 'hedge']"
0.0,0.0,every,evey,IY V IY,eva,IY V AH,"['eva', 'iva', 'ivy', 'easy', 'eaves', 'eves', 'ebay', 'aver', 'eva', 'ava']"
1.0,1.0,factory,facttoer,F AE K T OW ER,factory,F AE K T ER IY,"['factory', 'factors', 'factored', 'lactose', 'lactone', 'baxter', 'makeover', 'flattery', 'flattered', 'fracture']"
0.0,0.0,farmer,frameman,F R EY M AH N,freeman,F R IY M AH N,"['freeman', 'foramen', 'freemen', 'framing', 'bremen', 'frighten', 'friedan', 'freshen', 'grumman', 'craven']"
0.0,0.0,father,farther,F AA R DH ER,farther,F AA R DH ER,"['farther', 'foreigner', 'farmer', 'foreigner', 'forger', 'norther', 'former', 'parlour', 'carver', 'farley']"
0.0,1.0,ferrari,farrari,F AA R AA R IY,forearm,F AO R AA R M,"['forearm', 'forearm', 'carrara', 'firearm', 'karachi', 'marjorie', 'marjory', 'safari', 'armani', 'ferrari']"
1.0,1.0,fire,fiyer,F AY ER,fire,F AY ER,"['fire', 'fire', 'pyre', 'foyer', 'buyer', 'file', 'sire', 'fine', 'fyke', 'meyer', 'meier', 'mire']"
0.0,0.0,france,fance,F AE N S,fans,F AE N Z,"['fans', 'fence', 'vance', 'fanned', 'fax', 'facts', 'chance', 'hance', 'nance', 'fats']"
0.0,0.0,frogmen's,frgmens,F R G M EH N Z,freshens,F R EH SH AH N Z,"['freshens', 'frenzies', 'fresheners', 'frenzied', 'frogman', 'freemen', 'friends', 'frenzy']"
