Mispelling,Suggestion
appenines,apennines
carcas,carcass
cataline,catiline
ghandi,gandhi
lybia,libya
massachussets,massachusetts
aberation,aberration
baout,bout
abutts,abuts
acustom,accustom
acquited,acquitted
adresable,addressable
agred,agreed
alotted,allotted
amoung,among
androgeny,androgyny
aparent,apparent
approachs,approaches
assasinates,assassinates
authobiographic,autobiographic
barbeque,barbecue
basicly,basically
bilateraly,bilaterally
blaim,blame
blaimed,blamed
beaurocracy,bureaucracy
calender,calendar
cartilidge,cartilage
sensure,censure
chemicaly,chemically
childrens,children's
clinicaly,clinically
collegue,colleague
collegues,colleagues
collectable,collectible
colouration,coloration
comisions,commissions
comissions,commissions
comited,committed
comiting,committing
cannotation,connotation
cannotations,connotations
conquerer,conqueror
consumate,consummate
contributer,contributor
convertion,conversion
coverted,coveted
convertor,converter
convertors,converters
copywrite,copyright
sould,sold
ecidious,insidious
decompositing,decomposing
definit,definite
definatly,definitely
diety,deity
dependant,dependent
decendant,descendant
descendent,descendant
decendants,descendants
decendents,descendants
dessicated,desiccated
desparate,disparate
despiration,desperation
didnt,didn't
devide,divide
devided,divided
doesnt,doesn't
dieing,dying
earnt,earned
eigth,eighth
electricly,electrically
imigrated,immigrated
imanent,imminent
iminent,imminent
emmisarries,emissaries
emmisarry,emissary
emited,emitted
emmited,emitted
emiting,emitting
empirial,imperial
eratic,erratic
eraticly,erratically
exagerrate,exaggerate
exagerrates,exaggerates
finaly,finally
financialy,financially
florescent,fluorescent
fourty,forty
faught,fought
foundaries,foundries
foundary,foundry
gasses,gases
generaly,generally
gramatically,grammatically
grammaticaly,grammatically
habaeus,habeas
habeus,habeas
harases,harasses
harrases,harasses
heros,heroes
hypocrits,hypocrites
ilogical,illogical
indite,indict
instade,instead
ironicly,ironically
isnt,isn't
journies,journeys
layed,laid
levetates,levitates
lisence,license
licenced,licensed
licencing,licensing
liquify,liquefy
lieing,lying
maintainence,maintenance
metalurgic,metallurgic
ministery,ministry
missen,mizzen
naturaly,naturally
nessasarily,necessarily
nickle,nickel
ninty,ninety
officialy,officially
omiting,omitting
omniverously,omnivorously
oposition,opposition
originaly,originally
payed,paid
peculure,peculiar
performes,performs
personel,personnel
personell,personnel
phenomenonly,phenomenally
fonetic,phonetic
pich,pitch
playwrite,playwright
playwrites,playwrights
polute,pollute
polutes,pollutes
polution,pollution
practicaly,practically
practicly,practically
prairy,prairie
preceeded,preceded
preceeding,preceding
prominately,prominently
prepair,prepare
prevelant,prevalent
proceded,proceeded
propellor,propeller
propellors,propellers
rarified,rarefied
realy,really
revaluated,reevaluated
irregardless,regardless
rehersal,rehearsal
releive,relieve
releived,relieved
recide,reside
recided,resided
reciding,residing
resistable,resistible
resteraunt,restaurant
resteraunts,restaurants
rythem,rhythm
sence,sense
sherif,sheriff
seige,siege
simpley,simply
snese,sneeze
suop,soup
sepina,subpoena
succesfuly,successfully
surley,surly
suprize,surprise
surveyer,surveyor
symmetricaly,symmetrically
syphyllis,syphilis
syrap,syrup
thru,through
todays,today's
tornados,tornadoes
traditionaly,traditionally
translater,translator
useable,usable
usefuly,usefully
volcanos,volcanoes
warrent,warrant
wasnt,wasn't
wether,whether
wintery,wintry
womens,women's
