Mispelling,Suggestion
carcas,carcass
eles,ellis
ghandi,gandhi
lybia,libya
massachussets,massachusetts
wendsay,wednesday
aberation,aberration
baout,bout
abutts,abuts
acustom,accustom
acquited,acquitted
adresable,addressable
adresing,addressing
adviced,advised
agred,agreed
airporta,airports
alotted,allotted
amoung,among
androgeny,androgyny
aparent,apparent
approachs,approaches
barbeque,barbecue
basicly,basically
bilateraly,bilaterally
blaim,blame
blaimed,blamed
beaurocracy,bureaucracy
busineses,businesses
calender,calendar
cartilidge,cartilage
sensure,censure
ceratin,keratin
chemicaly,chemically
clinicaly,clinically
collegue,colleague
collegues,colleagues
collectable,collectible
colouration,coloration
comisions,commissions
comissions,commissions
comited,committed
comiting,committing
cannotation,connotation
cannotations,connotations
conquerer,conqueror
consumate,consummate
contributer,contributor
convertion,conversion
coverted,coveted
convertor,converter
convertors,converters
coorperation,corporation
copywrite,copyright
sould,sold
decompositing,decomposing
definit,definite
definatly,definitely
diety,deity
dependant,dependent
decendant,descendant
descendent,descendant
decendants,descendants
decendents,descendants
dessicated,desiccated
desparate,disparate
despiration,desperation
devide,divide
devided,divided
dieing,dying
earnt,earned
eigth,eighth
electricly,electrically
imigrated,immigrated
imanent,imminent
iminent,imminent
emmisarries,emissaries
emmisarry,emissary
emited,emitted
emmited,emitted
emiting,emitting
emmiting,emitting
empirial,imperial
eratic,erratic
eraticly,erratically
exagerrate,exaggerate
exagerrates,exaggerates
finaly,finally
financialy,financially
florescent,fluorescent
fourty,forty
faught,fought
foundaries,foundries
foundary,foundry
gasses,gases
generaly,generally
gouvener,governor
harases,harasses
harrases,harasses
heros,heroes
hypocrits,hypocrites
ilogical,illogical
indite,indict
instade,instead
ironicly,ironically
journies,journeys
layed,laid
lible,libel
lisence,license
licenced,licensed
licencing,licensing
liquify,liquefy
lieing,lying
maintainence,maintenance
ministery,ministry
naturaly,naturally
nessasarily,necessarily
nickle,nickel
ninty,ninety
officialy,officially
omiting,omitting
oposition,opposition
originaly,originally
payed,paid
peculure,peculiar
performes,performs
personel,personnel
personell,personnel
phenomenonly,phenomenally
fonetic,phonetic
pich,pitch
playwrite,playwright
playwrites,playwrights
polute,pollute
polutes,pollutes
polution,pollution
practicaly,practically
prairy,prairie
preceeded,preceded
preceeding,preceding
prepair,prepare
prevelant,prevalent
proceded,proceeded
propellor,propeller
propellors,propellers
rarified,rarefied
realy,really
revaluated,reevaluated
reffered,referred
irregardless,regardless
rehersal,rehearsal
releive,relieve
releived,relieved
recide,reside
recided,resided
reciding,residing
resteraunt,restaurant
resteraunts,restaurants
rythem,rhythm
sence,sense
sherif,sheriff
seige,siege
simpley,simply
snese,sneeze
suop,soup
storeis,stories
sepina,subpoena
succesfuly,successfully
surley,surly
suprize,surprise
surveyer,surveyor
symmetricaly,symmetrically
syphyllis,syphilis
syrap,syrup
thru,through
tornados,tornadoes
traditionaly,traditionally
translater,translator
useable,usable
usefuly,usefully
volcanos,volcanoes
warrent,warrant
wether,whether
wintery,wintry
