Mispelling,suggestion
apirl,april
autin,austin
babys,baby
beryil,beryl
bicyle,bicycle
farrari,ferrari
fance,france
itlay,italy
japannese,japanese
jluy,july
londod,london
marrid,married
pollce,police
royl,royal
stanlay,stanley
thinkng,thinking
triumh,triumph
watston,watson
wh't,what
agan,again
agian,again
amusments,amusements
any_on,anyone
anythink,anything
anyting,anything
arsking,asking
atack,attack
autunm,autumn
babby,baby
barscket,basket
basckek,basket
baskek,basket
beaufiful,beautiful
becouse,because
behism,behind
beter,better
bewere,beware
bigest,biggest
biccuits,biscuits
blossm,blossom
bravist,bravest
brough,brought
brusels,brussels
buld,build
bulet,bullet
carn't,can't
can_not,cannot
connot,cannot
captian,captain
captman,captain
carrer,career
carful,careful
carred,carried
carrid,carried
carring,carrying
caugh,caught
choin,chain
characte,character
cherped,chirped
christman,christmas
cinama,cinema
cinma,cinema
clob,club
colur,colour
comeing,coming
comon,common
croner,corner
crepy,creepy
cerled,curled
deat,death
desided,decided
depatment,department
disel,diesel
dowing,doing
doudle,double
donw,down
drem,dream
dreming,dreaming
elecenician,electrician
eles,else
enaged,engaged
ingaged,engaged
enagement,engagement
engouh,enough
aquitment,equipment
evining,evening
evning,evening
expore,explore
ferrary,ferrari
figth,fight
figthing,fighting
fianl,final
fsh,fish
fellowed,followed
foodprints,footprints
freinds,friends
ful,full
carage,garage
gying,going
groon,grown
hair_dreser,hairdresser
hemmsering,hammering
happends,happens
heared,heard
hertbreake,heartbreak
he_slef,herself
his_self,himself
hime,home
hom,home
homse,home
honymoon,honeymoon
house_braking,housebreaking
injeck,inject
instace,instance
introducted,introduced
goin,join
juiciy,juicy
geep,keep
kichen,kitchen
kitchin,kitchen
kniffe,knife
ladys,lady
larg,large
latley,lately
lauging,laughing
lik,like
listern,listen
litte,little
lod,old
maneger,manager
many_fold,manifold
marreid,married
marryid,married
marshladn,marshland
meadoy,meadow
mean't,meant
migth,might
moning,morning
morring,morning
morther,mother
moues,mouse
my_shelf,myself
nearst,nearest
nealy,nearly
nerly,nearly
neve,never
orphaed,orphaned
overy,over
paralised,paralysed
prarents,parents
parth_way,pathway
peolpe,people
pople,people
peason,person
phto,photo
picted,picked
piked,picked
pictyres,pictures
pitures,pictures
pleace,please
poilice,police
policman,policeman
polce_men,policemen
police_men,policemen
potates,potatoes
pregant,pregnant
pretiest,prettiest
prettest,prettiest
preety,pretty
prisin,prison
prouls,prowls
puntuation,punctuation
pht,put
quiert,quiet
radyator,radiator
replid,replied
retier,retire
reveirse,reverse
recher,richer
rigth,right
raod,road
rougth,rough
rownd,round
safaly,safely
sald,said
seid,said
siad,said
seach,search
semed,seemed
senour,senor
sexul,sexual
shap,shop
shoold,should
shoud,should
shufarling,shuffling
side_car,sidecar
side_care,sidecar
sing_post,signpost
slolly,slowly
somes,some
some_on,someone
somethick,something
somethink,something
somthing,something
sonner,sooner
spicil,special
spiy,spy
squar,square
staning,standing
statmeant,statement
stastione,station
stepe,step
sory,story
staidght,straight
stright,straight
strow,straw
sterret,street
suddenel,suddenly
tackon,taken
tallk,talk
telphoned,telephoned
theat,that
th,the
theer,their
thoese,these
tinking,thinking
thruogth,through
to_night,tonight
to_nigth,tonight
tonigth,tonight
trator,tractor
troefle,trouble
truble,trouble
traing,trying
unlce,uncle
unispected,unexpected
volonteered,volunteered
whanted,wanted
wos,was
wacth,watch
weping,weeping
wetn,went
wha't,what
whate,what
whot,what
wippd,wiped
wiht,with
yers,years
yeth,yet
yourns,yours
