Mispelling,Suggestion
bos,boss
hed,head
facttoer,factory
fiyer,fire
im,him
jone,joan
led,lead
marry,mary
paulkey,porky
smocking,smoking
alife,alive
alloud,allowed
almity,almighty
eney,any
babyes,babies
bakh,back
bend_in,bending
bodys,bodies
borrowd,borrowed
brecfast,breakfast
brakes,breaks
breez,breeze
brocken,broken
brusls,brussels
bubbals,bubbles
billd,build
billed,build
billding,building
bilt,built
cald,called
calld,called
carmd,calmed
carefull,careful
cought,caught
chere,chair
sercus,circus
classis,classes
cleand,cleaned
clime,climb
closd,closed
cote,coat
cofens,coffins
kumh,come
comvatable,comfortable
corral,coral
counsall,council
counsel,council
coverd,covered
creaps,creeps
creeped,crept
cresp,crisp
croud,crowd
cobard,cupboard
dork,dark
disided,decided
dence,dense
distrod,destroyed
dich,ditch
dun,done
dor,door
drivern,driven
dround,drowned
dieing,dying
eate,eat
injoid,enjoyed
a_nuff,enough
enterd,entered
a_specally,especially
evry,every
iyes,eyes
familys,families
falt,fault
feal,feel
finse,fins
fiar,fire
fishey,fishy
flor,floor
four,for
fur,for
gait,gate
grabed,grabbed
grait,great
grouser,grocer
hapend,happened
happend,happened
heep,heap
herd,heard
hart,heart
hevey,heavy
hear,here
hert,hurt
hudge,hutch
high_drollit,hydraulic
injurys,injuries
intercors,intercourse
kees,keys
killd,killed
knokt,knocked
know,no
lam,lamb
leve,leave
leavs,leaves
loades,loads
lorry's,lorries
loos,lose
mayd,made
mane,main
manh,man
midal,middle
middal,middle
mite,might
mist,missed
mouthr,mother
mistory,mystery
nere,near
nerer,nearer
nedent,needn't
needent,needn't
nabour,neighbour
ninty,ninety
nore,nor
nousant,nuisance
wones,ones
opend,opened
hour,our
outdrak,outbreak
payed,paid
pirls,pearls
peope,peep
pleas,please
ploud,ploughed
poney,pony
privait,private
proceded,proceeded
quere,queer
realy,really
reley,really
registery,registry
replie,reply
rorse,roars
rouns,rounds
rumer,rumour
sed,said
saled,sailed
sine_post,signpost
sneking,sneaking
soape,soap
sope,soap
soled,sold
sum,some
son,sun
suvenere,souvenir
squick,squeak
starte,start
stayd,stayed
stowl,stole
stolon,stolen
stormes,storms
strate,straight
strogald,struggled
stufy,stuffy
surtebull,suitable
sunck,sunk
sopose,suppose
thire,their
thif,thief
theves,thieves
tung,tongue
tring,trying
tern,turn
under_nethe,underneath
apone,upon
whating,waiting
whont,want
wonted,wanted
wach,watch
wavey,wavy
waying,weighing
wen,when
whent,went
wher,were
weel,wheel
witch,which
wiscell,whistle
wisheld,whistled
we'll,will
womon,woman
wunder,wonder
worme,worm
worye,worry
rong,wrong
roat,wrote
yanky,yankee
yew,you
yor,your
your_sleve,yourself
