Mispelling,Suggestion
bos,boss
hed,head
facttoer,factory
fiyer,fire
im,him
ive,i've
janes,jane's
jone,joan
joneses,jones's
led,lead
macwillaims,macwilliams
marry,mary
swizaland,switzerland
tv,tv
thats,that's
amberless,ambulance
anwerd,answered
eney,any
babyes,babies
bakh,back
bodys,bodies
borrowd,borrowed
brecfast,breakfast
brakes,breaks
breez,breeze
brusls,brussels
bubbals,bubbles
billd,build
billed,build
billding,building
bilt,built
cald,called
calld,called
carefull,careful
cought,caught
chere,chair
sercus,circus
cleand,cleaned
clime,climb
cote,coat
kumh,come
corral,coral
counsall,council
counsel,council
coverd,covered
creaps,creeps
cresp,crisp
croud,crowd
disided,decided
dence,dense
distrod,destroyed
didden,didn't
dicuverd,discovered
dich,ditch
does'nt,doesn't
dun,done
dor,door
drivern,driven
dround,drowned
dieing,dying
eate,eat
enterd,entered
evry,every
iyes,eyes
familys,families
falt,fault
feal,feel
fiar,fire
fishey,fishy
flor,floor
footandmouth,foot-and-mouth
footanmouth,foot-and-mouth
four,for
fur,for
gait,gate
grandpas,grandpa's
grait,great
happend,happened
havn't,haven't
heep,heap
herd,heard
hart,heart
hear,here
horrieyfide,horrified
hert,hurt
husbon,husband
high_drollit,hydraulic
injurys,injuries
intercors,intercourse
kees,keys
killd,killed
knokt,knocked
know,no
lam,lamb
leve,leave
leavs,leaves
lifd,lived
loades,loads
lorry's,lorries
loos,lose
mayd,made
mane,main
manh,man
middal,middle
mite,might
mist,missed
mouthr,mother
nere,near
needent,needn't
nabour,neighbour
nore,nor
opend,opened
hour,our
payed,paid
pirls,pearls
peope,peep
pleas,please
ploud,ploughed
poney,pony
pregnet,pregnant
proceded,proceeded
realy,really
reley,really
registery,registry
replie,reply
rouns,rounds
rumer,rumour
sed,said
saled,sailed
sine_post,signpost
sneking,sneaking
soape,soap
sope,soap
soled,sold
sum,some
son,sun
suvenere,souvenir
starte,start
stayd,stayed
stowl,stole
stolon,stolen
stormes,storms
strate,straight
strogald,struggled
stufy,stuffy
sunck,sunk
sopose,suppose
therell,there'll
theves,thieves
tung,tongue
tern,turn
on_hethy,unhealthy
whating,waiting
whont,want
wach,watch
wavey,wavy
waying,weighing
wen,when
whent,went
wher,were
wern't,weren't
whernt,weren't
weel,wheel
witch,which
wiscell,whistle
who_evers,whoever's
we'll,will
womon,woman
wunder,wonder
worme,worm
worye,worry
rong,wrong
roat,wrote
yanky,yankee
yew,you
yor,your
