correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,nevada,nevade,N AH V EY D,pervade,P ER V EY D,"['pervade', 'buffeted', 'surveyed', 'surveyed', 'hovered', 'covered', 'nightshade', 'filleted', 'invade', 'naked']"
1.0,1.0,presbyterian,presbyterian,P R EH S B IH T IH R IY AH N,presbyterian,P R EH S B IH T IH R IY AH N,"['presbyterian', 'presbyterian', 'presbyterians', 'presbyterians']"
0.0,0.0,rsx,rsx,AA R EH S,arts,AA R T S,"['arts', 'arcs', 'dress', 'cress', 'tress', 'press', 'orris', 'iris', 'iris', 'arms']"
0.0,1.0,stephen,steffen,S T EH F AH N,stephan,S T EH F AH N,"['stephan', 'stiffen', 'stefan', 'stephen', 'steven', 'steichen', 'stifle', 'staten', 'station', 'sturgeon']"
1.0,1.0,susan,susan,S UW Z AH N,susan,S UW Z AH N,"['susan', 'suzanne', 'susanne', 'season', 'loosen', 'sudan', 'chosen', 'cezanne', 'suzette', 'luzon']"
1.0,1.0,ability,abilitey,AH B IH L AH T IY,ability,AH B IH L AH T IY,"['ability', 'agility', 'obesity', 'acidity', 'virility', 'affiliate', 'bluntly', 'blustery', 'bigotry', 'abilities']"
0.0,0.0,about,abouy,AH B UW IY,ennui,EH N UW IY,"['ennui', 'ably', 'abode', 'abut', 'aubrey', 'abate', 'abuzz', 'agree', 'abet', 'abbas']"
1.0,1.0,absorption,absorbtion,AH B Z AO R B SH AH N,absorption,AH B Z AO R P SH AH N,"['absorption', 'absorption', 'absorbent', 'abortionists', 'absorbency', 'abortions', 'abortion']"
0.0,1.0,accidentally,accidently,AE K S AH D AH N T L IY,excellently,EH K S AH L AH N T L IY,"['excellently', 'accidentally', 'accidental', 'accidentally', 'accidents', 'accident']"
1.0,1.0,accommodate,accomodate,AH K AA M AH D EY T,accommodate,AH K AA M AH D EY T,"['accommodate', 'accommodates', 'accommodated', 'accommodating', 'accommodative']"
1.0,1.0,accommodate,acommadate,AH K AA M AH D EY T,accommodate,AH K AA M AH D EY T,"['accommodate', 'accommodates', 'accommodated', 'accommodating', 'accommodative']"
1.0,1.0,accord,acord,EY K AO R D,accord,AH K AO R D,"['accord', 'scored', 'acorn', 'scarred', 'afford', 'aboard', 'scald', 'award', 'adored', 'scared']"
1.0,1.0,acquaintance,aquantance,AH K W AA N T AH N S,acquaintance,AH K W EY N T AH N S,"['acquaintance', 'accountants', 'constants', 'constancy', 'constance']"
0.0,1.0,acquire,equire,IH K W AY R,squire,S K W AY R,"['squire', 'acquire', 'equate', 'equine', 'equip', 'square', 'excite', 'haywire', 'beware', 'retire']"
1.0,1.0,adultery,adultry,AH D AH L T R IY,adultery,AH D AH L T ER IY,"['adultery', 'adulterer', 'dietary', 'puppetry', 'dmitri', 'acidity', 'suddenly', 'ulterior', 'subtlety', 'doubletree']"
1.0,1.0,aggressive,aggresive,AH G R IY S IH V,aggressive,AH G R EH S IH V,"['aggressive', 'abrasive', 'oppressive', 'adhesive', 'regressive', 'agreeing', 'greasing', 'aggrieved']"
1.0,1.0,alcohol,alchohol,AE L CH AH HH AA L,alcohol,AE L K AH HH AA L,['alcohol']
1.0,1.0,alcoholic,alchoholic,AE L CH AH HH AA L IH K,alcoholic,AE L K AH HH AA L IH K,"['alcoholic', 'alcoholics']"
1.0,1.0,alive,allieve,AH L IY V,alive,AH L AY V,"['alive', 'sleeve', 'cleave', 'elise', 'achieve', 'aliyah', 'elaine', 'slave', 'allayed', 'allays']"
0.0,1.0,amateur,amature,AE M AH CH UH R,amateurs,AE M AH CH ER Z,"['amateurs', 'mature', 'matures', 'samurai', 'missouri', 'mature', 'amateur', 'manure', 'maturing']"
1.0,1.0,ambivalent,ambivilant,AE M B IH V L AH N T,ambivalent,AE M B IH V AH L AH N T,"['ambivalent', 'ambivalence']"
1.0,1.0,amorphous,amourfous,AH M UH R F AH S,amorphous,AH M AO R F AH S,"['amorphous', 'assurance', 'morpheus']"
0.0,1.0,amplification,amification,AE M AH F AH K EY SH AH N,edification,EH D AH F AH K EY SH AH N,"['edification', 'ossification', 'deification', 'ramification', 'ratification', 'suffocation', 'pacification', 'modification', 'amplification', 'ramifications']"
0.0,1.0,anatomy,anonomy,AH N AA N AH M IY,autonomy,AH T AA N AH M IY,"['autonomy', 'economy', 'anomaly', 'economy', 'autonomy', 'anatomy', 'canonic', 'anonymous', 'monogamy']"
1.0,1.0,anatomy,anotomy,AH N AA T AH M IY,anatomy,AH N AE T AH M IY,"['anatomy', 'anomaly', 'autonomy', 'neoteny', 'kentucky', 'untimely', 'sinatra', 'monotony', 'monogamy', 'sonata']"
0.0,0.0,announce,annuncio,AH N AH N S IY OW,anemone,AH N EH M AH N IY,"['anemone', 'immanence', 'imminence', 'eminence', 'infancy', 'nuncio', 'tenancy', 'annoyance']"
0.0,0.0,announcement,annonsment,AH N AA N Z M AH N T,nonpayment,N AA N P EY M AH N T,['nonpayment']
1.0,1.0,anoint,annoint,AH N OY N T,anoint,AH N OY N T,"['anoint', 'appoint', 'unearned', 'amount', 'unknowns', 'adjoins', 'announce', 'account', 'annoying', 'ascent', 'assent']"
0.0,0.0,anonymous,anynomous,EH N IY N OW M AH S,,,[]
0.0,0.0,appreciate,appresteate,AE P R AH S T IY T,tapestry,T AE P AH S T R IY,['tapestry']
1.0,1.0,appreciated,appreceiated,AH P R IY S IY EY T IH D,appreciated,AH P R IY SH IY EY T IH D,"['appreciated', 'abbreviated', 'appreciative', 'appreciating']"
0.0,0.0,archetype,archeype,AA R K IY P,arcane,AA R K EY N,"['arcane', 'arcade', 'upkeep', 'archive', 'arlene', 'arleen', 'armies', 'orkney', 'arctic', 'artery']"
0.0,0.0,architecture,aratictature,EH R AH T IH K T AH CH ER,,,[]
0.0,0.0,architecture,aricticure,ER IH K T AH K Y UH R,,,[]
1.0,1.0,arctic,artic,AA R T IH K,arctic,AA R T IH K,"['arctic', 'optic', 'orphic', 'uptick', 'artery', 'antic', 'arlin', 'octave', 'arching', 'natick']"
0.0,0.0,asterisk,asterick,AE S T ER IH K,altaic,AE L T EY IH K,"['altaic', 'astrid', 'asteroid', 'rhetoric', 'citric', 'acetic', 'ascetic', 'acetic', 'patrick', 'answering']"
0.0,0.0,asymmetric,asymetric,EY S AH M EH T R IH K,geometric,JH IY AH M EH T R IH K,"['geometric', 'asymmetrical']"
0.0,0.0,asymptote,asentote,AE S AH N T OW T,antidote,AE N T IH D OW T,"['antidote', 'aspirant', 'massenet', 'masonite', 'fascinate', 'absentee', 'acetate', 'acetone', 'absent']"
0.0,0.0,at,ast,AE S T,asked,AE S T,"['asked', 'est', 'iced', 'oust', 'aced', 'east', 'ask', 'aft', 'aust', 'asp']"
1.0,1.0,attentively,atentively,AH T EH N T IH V L IY,attentively,AH T EH N T IH V L IY,"['attentively', 'offensively', 'affectively', 'inattentive', 'tentatively', 'attentive']"
0.0,0.0,automatically,autoamlly,AO T OW M L IY,awesomely,AO S AH M L IY,"['awesomely', 'normally', 'warmly', 'portly', 'courtly', 'shortly', 'costly', 'softly', 'totally', 'haughtily']"
0.0,0.0,bankrupt,bankrot,B AE NG K R AH T,banquet,B AE NG K W AH T,"['banquet', 'banknote', 'bankroll', 'bankcard', 'baskets', 'blackest', 'backrest', 'blanket', 'blanket', 'brackets']"
1.0,1.0,basically,basicly,B EY S IH K L IY,basically,B EY S IH K L IY,"['basically', 'bicycle', 'cynically', 'surgically', 'brusquely', 'briskly', 'stoically', 'brinkley', 'basics', 'slickly']"
1.0,1.0,battalion,batallion,B AH T AE L Y AH N,battalion,B AH T AE L Y AH N,"['battalion', 'medallion', 'battalions', 'italian', 'stallion', 'stallions', 'italians', 'ebullient']"
1.0,1.0,beginning,beggining,B EH G IH N IH NG,beginning,B IH G IH N IH NG,"['beginning', 'beckoning', 'bemoaning', 'glistening', 'exiting', 'blending', 'glinting', 'beginnings', 'bargaining', 'grinning']"
0.0,0.0,beginning,beging,B IH G IH NG,begging,B EH G IH NG,"['begging', 'bugging', 'bagging', 'bogging', 'gigging', 'digging', 'bidding', 'rigging', 'bitting', 'binning']"
1.0,1.0,beginning,bigginging,B IH G IH NG IH NG,beginning,B IH G IH N IH NG,"['beginning', 'belonging', 'begetting', 'beguiling', 'befitting', 'blinking', 'bringing', 'beginnings']"
0.0,0.0,behavior,behaviour,B IH HH EY V Y ER,behaviour,B IH HH EY V Y ER,"['behaviour', 'behaving', 'behaviours', 'behaved', 'behaves', 'behave']"
1.0,1.0,behaviour,behavior,B IH HH EY V Y ER,behaviour,B IH HH EY V Y ER,"['behaviour', 'behaving', 'behaviours', 'behaved', 'behaves', 'behave']"
