Mispelling,Suggestion
apprentiship,apprenticeship
butlins,butlins
comentary,commentary
good_by,goodbye
macwillaims,macwilliams
mean_while,meanwhile
out_side,outside
prisern,prison
some_one,someone
thats,that's
wiich,which
a_bout,about
absolutly,absolutely
a_gain,again
a_go,ago
a_lone,alone
a_long,along
allright,alright
allso,also
all_ways,always
allways,always
a_nother,another
a_nouther,another
any_one,anyone
any_thing,anything
anyting,anything
a_round,around
arived,arrived
a_sleep,asleep
a_way,away
becaues,because
becouse,because
befor,before
bell_ringing,bellringing
bend_in,bending
blossm,blossom
borrowd,borrowed
boy_friend,boyfriend
boyfreind,boyfriend
boyfrend,boyfriend
bred_crumes,breadcrumbs
brecfast,breakfast
breez,breeze
brocken,broken
bubbals,bubbles
calld,called
candle_stick,candlestick
carrid,carried
charickter,character
childrenes,children's
cinama,cinema
cleand,cleaned
comvatable,comfortable
comeing,coming
consantrate,concentrate
couldnt,couldn't
coverd,covered
cow_boys,cowboys
dangerus,dangerous
darck,dark
desided,decided
departent,department
depatment,department
diffrent,different
difrent,different
differcult,difficult
disapeared,disappeared
disaperd,disappeared
dispiaying,displaying
disposol,disposal
dich,ditch
does'nt,doesn't
down_stairs,downstairs
drivern,driven
imployment,employment
emty,empty
enterd,entered
a_specally,especially
evning,evening
evry,every
every_one,everyone
every_were,everywhere
feling,feeling
feemale,female
feild,field
foodprints,footprints
frendly,friendly
frightend,frightened
frogsporn,frogspawn
funney,funny
geting,getting
good-by,goodbye
goodby,goodbye
greive,grieve
hair_dreser,hairdresser
hapend,happened
happend,happened
hav,have
havn't,haven't
haveing,having
hertbreake,heartbreak
him_self,himself
honymoon,honeymoon
hunemoon,honeymoon
horid,horrid
horrieyfide,horrified
house_boat,houseboat
house_braking,housebreaking
housee_work,housework
hungrey,hungry
indiscrest,indiscreet
injeck,inject
in_side,inside
intercors,intercourse
isant,isn't
jungel,jungle
killd,killed
knitt,knit
la-by,layby
leav,leave
leve,leave
leavs,leaves
life_boat,lifeboat
locked,locked
many_fold,manifold
marshladn,marshland
meddow,meadow
medow,meadow
middal,middle
minetes,minutes
miss_fireing,misfiring
moter_bike,motorbike
motor_bike,motorbike
murber,murder
my_self,myself
nerer,nearer
nede,need
nedent,needn't
needent,needn't
never_the_less,nevertheless
ninty,ninety
opend,opened
ordenrey,ordinary
other_wise,otherwise
out_fit,outfit
out_fits,outfits
partey,party
pick_poketin,pickpocketing
police_man,policeman
post_cards,postcards
pretiest,prettiest
proceded,proceeded
prouls,prowls
puntuation,punctuation
quere,queer
raceing,racing
radyator,radiator
registery,registry
retier,retire
rouns,rounds
saled,sailed
exual,sexual
ship_wreck,shipwreck
shortend,shortened
side_car,sidecar
side_care,sidecar
sine_post,signpost
sing_post,signpost
simpl,simple
singl,single
sleepey,sleepy
sneking,sneaking
some_thing,something
somthing,something
some_times,sometimes
some_were,somewhere
spectatoes,spectators
splended,splendid
stayd,stayed
stowlen,stolen
sunck,sunk
sopose,suppose
tadpolls,tadpoles
takeing,taking
therell,there'll
thif,thief
theves,thieves
to_gether,together
to_morrow,tomorrow
tommorrow,tomorrow
to_night,tonight
towords,towards
tresure,treasure
treee,tree
undergroth,undergrowth
under_nethe,underneath
unfitt,unfit
untill,until
up_stairs,upstairs
usally,usually
veracular,vernacular
volonteered,volunteered
whanted,wanted
wasnt,wasn't
wach,watch
watcheing,watching
weeke,week
week_ends,weekends
whent,went
wern't,weren't
what_ever,whatever
weel,wheel
where_ever,wherever
who_evers,whoever's
with_out,without
womon,woman
wondoful,wonderful
work_men,workmen
writeing,writing
yor,your
your_self,yourself
