Mispelling,suggestion
nevade,nevada
abouy,about
aquantance,acquaintance
alchohol,alcohol
alchoholic,alcoholic
anotomy,anatomy
anynomous,anonymous
archeype,archetype
asymetric,asymmetric
ast,at
bankrot,bankrupt
beggining,beginning
beleive,believe
belive,believe
metter,better
bouyant,buoyant
buracracy,bureaucracy
burracracy,bureaucracy
budter,butter
buton,button
circue,circle
clob,club
colleaque,colleague
colloquilism,colloquialism
comitte,committee
comiler,compiler
comupter,computer
contunie,continue
criqitue,critique
ctitique,critique
definate,definite
dieties,deities
descrption,description
desparate,desperate
dinasaur,dinosaur
dinasour,dinosaur
direcyly,directly
diagree,disagree
discuess,discuss
doog,dog
doenload,download
deaft,draft
drunkeness,drunkenness
dymatic,dynamic
dynaic,dynamic
efficity,efficacy
embarass,embarrass
embarassment,embarrassment
encapsualtion,encapsulation
engins,engine
enought,enough
epitomy,epitome
erro,error
evaualtion,evaluation
excpt,except
excution,execution
famdasy,fantasy
fistival,festival
forsee,foresee
fuction,function
goberment,government
gobernement,government
gobernment,government
gaurd,guard
harrass,harass
havne,have
heighth,height
hlp,help
higer,higher
houssing,housing
howaver,however
howver,however
hystrical,hysterical
independenent,independent
indispensible,indispensable
imfamy,infamy
inital,initial
initinized,initialized
innoculate,inoculate
intealignt,intelligent
internation,international
enventions,inventions
irritible,irritable
lilometer,kilometre
knawing,knowing
latext,latest
leasve,leave
liason,liaison
likly,likely
lossing,losing
maxium,maximum
midia,media
meory,memory
pataphysical,metaphysical
miniscule,minuscule
mroe,more
mosaik,mosaic
oving,moving
neccessary,necessary
necesser,necessary
occusionaly,occasionally
occuppied,occupied
occurence,occurrence
oscilascope,oscilloscope
preemptory,peremptory
poligamy,polygamy
protray,portray
prefices,prefixes
proplematic,problematic
pronensiation,pronunciation
pronounciation,pronunciation
quoz,quiz
repitition,repetition
respct,respect
roon,room
runnung,running
sacreligious,sacrilegious
saftly,safely
satifly,satisfy
scrabdle,scrabble
secion,section
segements,segments
seferal,several
singal,signal
sitte,site
sometmes,sometimes
specificialy,specifically
sponsered,sponsored
taht,that
teh,the
thw,the
theirselves,themselves
tured,turned
uranisium,uranium
verison,version
vinagarette,vinaigrette
volumptuous,voluptuous
whaaat,what
writting,writing
