Mispelling,Suggestion
rsx,rsx
acord,accord
amature,amateur
amourfous,amorphous
basicly,basically
bigginging,beginning
beauro,bureau
beaurocracy,bureaucracy
budr,butter
cheet,cheat
comittmen,commitment
comittmend,commitment
companys,companies
credetability,credibility
croke,croak
custamisation,customization
daly,daily
descrptn,description
dessicate,desiccate
ductioneery,dictionary
disect,dissect
destint,distant
distart,distort
dramaticly,dramatically
embaress,embarrass
imbed,embed
expresso,espresso
faver,favour
firey,fiery
flukse,flux
gotton,gotten
hyfin,hyphen
incedious,insidious
instulation,installation
intejilent,intelligent
intelegnent,intelligent
intelejent,intelligent
isotrop,isotope
judgement,judgment
liquify,liquefy
momento,memento
monkay,monkey
nozled,nuzzled
opposim,opossum
organise,organize
organiz,organize
permition,permission
permmasivie,permissive
fone,phone
picaresque,picturesque
playwrite,playwright
practicle,practical
preceeding,preceding
prefixt,prefixed
psycolagest,psychologist
ramplily,rampantly
irregardless,regardless
sence,sense
spel,spell
spoak,spoke
straightjacket,straitjacket
techniquely,technically
thruout,throughout
titalate,titillate
trubbel,trouble
unconscience,unconscious
unfortunently,unfortunately
upmost,utmost
volye,volley
whard,ward
whimp,wimp
