Mispelling,Suggestion
acord,accord
allieve,alive
amourfous,amorphous
basicly,basically
bigginging,beginning
beauro,bureau
beaurocracy,bureaucracy
budr,butter
cheet,cheat
commerciasl,commercials
comittmend,commitment
companys,companies
credetability,credibility
croke,croak
daly,daily
descrptn,description
ductioneery,dictionary
disect,dissect
destint,distant
distart,distort
dramaticly,dramatically
elagent,elegant
embaress,embarrass
imbed,embed
expresso,espresso
faver,favour
firey,fiery
flukse,flux
gotton,gotten
hyfin,hyphen
incedious,insidious
instulation,installation
intejilent,intelligent
intelegnent,intelligent
intelejent,intelligent
judgement,judgment
liquify,liquefy
momento,memento
monkay,monkey
opposim,opossum
organise,organize
organiz,organize
permition,permission
fone,phone
picaresque,picturesque
playwrite,playwright
practicle,practical
preceeding,preceding
psycolagest,psychologist
irregardless,regardless
sence,sense
sherbert,sherbet
soonec,sonic
spel,spell
spoak,spoke
straightjacket,straitjacket
techniquely,technically
thruout,throughout
titalate,titillate
trubbel,trouble
unconscience,unconscious
unfortunently,unfortunately
upmost,utmost
volye,volley
whard,ward
whimp,wimp
