Mispelling,Suggestion
abilitey,ability
absorbtion,absorption
accomodate,accommodate
acommadate,accommodate
acord,accord
aquantance,acquaintance
adultry,adultery
aggresive,aggressive
alchohol,alcohol
alchoholic,alcoholic
allieve,alive
ambivilant,ambivalent
amourfous,amorphous
anotomy,anatomy
annoint,anoint
appreceiated,appreciated
atentively,attentively
basicly,basically
batallion,battalion
beggining,beginning
bigginging,beginning
beleive,believe
belive,believe
brocolli,broccoli
beaurocracy,bureaucracy
cemetary,cemetery
circumstaces,circumstances
commerciasl,commercials
comitmment,commitment
comittmend,commitment
commited,committed
commitee,committee
congradulations,congratulations
concensus,consensus
credetability,credibility
ctitique,critique
definate,definite
definately,definitely
dependeble,dependable
descrptn,description
dispair,despair
distroy,destroy
developement,development
ductioneery,dictionary
dinasaur,dinosaur
dinasour,dinosaur
disect,dissect
disippate,dissipate
distart,distort
devulge,divulge
doenload,download
dramaticly,dramatically
effots,efforts
elagent,elegant
embaress,embarrass
encyclapidia,encyclopedia
encyclopia,encyclopedia
enhence,enhance
ennuui,ennui
epitomy,epitome
excede,exceed
excpt,except
excercise,exercise
exhileration,exhilaration
egsistence,existence
existance,existence
exspidient,expedient
phantasia,fantasia
famdasy,fantasy
fistival,festival
firey,fiery
flatterring,flattering
gobernement,government
gobernment,government
gradualy,gradually
hapily,happily
heellp,help
hippopotamous,hippopotamus
houssing,housing
howaver,however
humaniti,humanity
imediaetly,immediately
inadvertant,inadvertent
incompleet,incomplete
incomplot,incomplete
inconvenant,inconvenient
independant,independent
indispensible,indispensable
imfamy,infamy
influencial,influential
inital,initial
innoculate,inoculate
incedious,insidious
insistant,insistent
insistenet,insistent
intejilent,intelligent
intelegent,intelligent
intelegnent,intelligent
intelejent,intelligent
inteligent,intelligent
intellagant,intelligent
intellegent,intelligent
intellegint,intelligent
inerface,interface
interpretter,interpreter
enventions,inventions
irresistable,irresistible
irritible,irritable
kippur,kipper
lesure,leisure
likly,likely
liquify,liquefy
maddness,madness
maintanence,maintenance
pataphysical,metaphysical
millenium,millennium
miniscule,minuscule
monkay,monkey
necesary,necessary
noticably,noticeably
octagenarian,octogenarian
opposim,opossum
organiz,organize
oscilascope,oscilloscope
permissable,permissible
phenominal,phenomenal
pollice,police
poligamy,polygamy
polypropalene,polypropylene
preceeding,preceding
perogative,prerogative
privielage,privilege
proplematic,problematic
proceedures,procedures
pronensiation,pronunciation
pronounciation,pronunciation
psycolagest,psychologist
quoz,quiz
wrank,rank
recieve,receive
reccomend,recommend
repitition,repetition
reseblence,resemblance
runnung,running
segements,segments
seperate,separate
seferal,several
sherbert,sherbet
spel,spell
sponsered,sponsored
stumach,stomach
straightjacket,straitjacket
stutent,student
subpena,subpoena
subjecribed,subscribed
supercede,supersede
swim_wear,swimwear
ttest,test
titalate,titillate
tommorrow,tomorrow
tomorow,tomorrow
trubbel,trouble
tyrrany,tyranny
unfortunently,unfortunately
volumptuous,voluptuous
warloord,warlord
wierd,weird
whimp,wimp
yeild,yield
