Mispelling,Suggestion
basicly,basically
bigginging,beginning
cheet,cheat
commerciasl,commercials
comittmen,commitment
comittmend,commitment
companys,companies
consident,consonant
cosmoplyton,cosmopolitan
credetability,credibility
croke,croak
daly,daily
dessicate,desiccate
distart,distort
documtations,documentation
dramaticly,dramatically
embaress,embarrass
imbed,embed
explity,explicitly
faver,favour
firey,fiery
flukse,flux
gotton,gotten
incedious,insidious
intejilent,intelligent
intelegnent,intelligent
intelejent,intelligent
judgement,judgment
liquify,liquefy
permition,permission
fone,phone
playwrite,playwright
practicle,practical
preceeding,preceding
irregardless,regardless
rudemtry,rudimentary
sence,sense
spel,spell
spoak,spoke
straightjacket,straitjacket
techniquely,technically
thruout,throughout
titalate,titillate
trubbel,trouble
unconscience,unconscious
unformanlly,unfortunately
unfortunently,unfortunately
volye,volley
whard,ward
whimp,wimp
