Mispelling,Suggestion
presbyterian,presbyterian
susan,susan
abilitey,ability
absorbtion,absorption
accomodate,accommodate
acommadate,accommodate
adultry,adultery
aggresive,aggressive
ambivilant,ambivalent
annoint,anoint
appreceiated,appreciated
artic,arctic
asterick,asterisk
atentively,attentively
batallion,battalion
behavior,behaviour
brocolli,broccoli
cauler,caller
cemetary,cemetery
changeing,changing
circumstaces,circumstances
columne,column
comitmment,commitment
commited,committed
commitee,committee
compicated,complicated
congradulations,congratulations
concensus,consensus
crasy,crazy
crucifiction,crucifixion
defense,defence
definately,definitely
dependeble,dependable
dispair,despair
distroy,destroy
developement,development
disippate,dissipate
distarct,distract
devulge,divulge
ecstacy,ecstasy
effots,efforts
encyclapidia,encyclopedia
encyclopia,encyclopedia
enhence,enhance
ennuui,ennui
enviroment,environment
evething,everything
excede,exceed
excercise,exercise
exhileration,exhilaration
egsistence,existence
existance,existence
exspidient,expedient
phantasia,fantasia
faxe,fax
flatterring,flattering
gracefull,graceful
gradualy,gradually
grammer,grammar
hapily,happily
herlo,hello
heellp,help
hellp,help
hippopotamous,hippopotamus
humaniti,humanity
imediaetly,immediately
inadvertant,inadvertent
incompleet,incomplete
incomplot,incomplete
inconvience,inconvenience
inconvenant,inconvenient
independant,independent
influencial,influential
insistant,insistent
insistenet,insistent
intelegent,intelligent
inteligent,intelligent
intelignt,intelligent
intellagant,intelligent
intellegent,intelligent
intellegint,intelligent
intellgnt,intelligent
inerface,interface
interpretter,interpreter
irresistable,irresistible
johhn,john
kippur,kipper
lesure,leisure
libary,library
maddness,madness
maintanence,maintenance
millenium,millennium
mischievious,mischievous
necesary,necessary
neighbor,neighbour
nickleodeon,nickelodeon
noticably,noticeably
obsfuscate,obfuscate
octagenarian,octogenarian
permissable,permissible
phenominal,phenomenal
pollice,police
polypropalene,polypropylene
possable,possible
pragmaticism,pragmatism
perogative,prerogative
privielage,privilege
priviledge,privilege
proceedures,procedures
properally,properly
persue,pursue
radious,radius
wrank,rank
recieve,receive
reccomend,recommend
reseblence,resemblance
seperate,separate
cimplicity,simplicity
situration,situation
stumach,stomach
stutent,student
subpena,subpoena
subjecribed,subscribed
superfulous,superfluous
supercede,supersede
swim_wear,swimwear
tesst,test
ttest,test
tommorrow,tomorrow
tomorow,tomorrow
tyrrany,tyranny
unnaturral,unnatural
warloord,warlord
wierd,weird
yeild,yield
