Mispelling,Suggestion
presbyterian,presbyterian
susan,susan
abilitey,ability
absorbtion,absorption
acommadate,accommodate
adultry,adultery
aggresive,aggressive
ambivilant,ambivalent
annoint,anoint
appreceiated,appreciated
asterick,asterisk
atentively,attentively
batallion,battalion
brocolli,broccoli
cauler,caller
cemetary,cemetery
changeing,changing
circumstaces,circumstances
columne,column
comitmment,commitment
commited,committed
commitee,committee
compicated,complicated
congradulations,congratulations
crucifiction,crucifixion
dependeble,dependable
dispair,despair
distroy,destroy
developement,development
disippate,dissipate
distarct,distract
devulge,divulge
effots,efforts
encyclapidia,encyclopedia
encyclopia,encyclopedia
enhence,enhance
ennuui,ennui
evething,everything
excede,exceed
exhileration,exhilaration
egsistence,existence
exspidient,expedient
phantasia,fantasia
flatterring,flattering
gracefull,graceful
gradualy,gradually
grammer,grammar
hapily,happily
herlo,hello
heellp,help
hellp,help
hippopotamous,hippopotamus
humaniti,humanity
imediaetly,immediately
inadvertant,inadvertent
incompleet,incomplete
incomplot,incomplete
inconvience,inconvenience
inconvenant,inconvenient
influencial,influential
insistant,insistent
insistenet,insistent
intelegent,intelligent
inteligent,intelligent
intelignt,intelligent
intellagant,intelligent
intellegent,intelligent
intellegint,intelligent
intellgnt,intelligent
inerface,interface
interpretter,interpreter
irresistable,irresistible
johhn,john
lesure,leisure
libary,library
maddness,madness
maintanence,maintenance
mischievious,mischievous
necesary,necessary
noticably,noticeably
octagenarian,octogenarian
phenominal,phenomenal
pollice,police
polypropalene,polypropylene
possable,possible
pragmaticism,pragmatism
preceeding,preceding
perogative,prerogative
privielage,privilege
priviledge,privilege
proceedures,procedures
properally,properly
persue,pursue
radious,radius
recieve,receive
reccomend,recommend
irregardless,regardless
reseblence,resemblance
cimplicity,simplicity
situration,situation
spel,spell
stumach,stomach
stutent,student
subpena,subpoena
subjecribed,subscribed
superfulous,superfluous
supercede,supersede
swim_wear,swimwear
tesst,test
ttest,test
titalate,titillate
tomorow,tomorrow
tyrrany,tyranny
unnaturral,unnatural
warloord,warlord
wierd,weird
yeild,yield
