Mispelling,suggestion
rsx,rsx
abouy,about
anynomous,anonymous
archeype,archetype
asterick,asterisk
asymetric,asymmetric
bankrot,bankrupt
metter,better
bouyant,buoyant
buracracy,bureaucracy
burracracy,bureaucracy
budter,butter
buton,button
cicle,circle
circue,circle
clob,club
colleaque,colleague
colloquilism,colloquialism
comiler,compiler
compicated,complicated
comupter,computer
contunie,continue
courst,court
criqitue,critique
dieties,deities
descrption,description
desparate,desperate
direcyly,directly
diagree,disagree
discuess,discuss
distarct,distract
drunkeness,drunkenness
dynaic,dynamic
embarass,embarrass
encapsualtion,encapsulation
engins,engine
enought,enough
erro,error
eitiology,etiology
evaualtion,evaluation
evething,everything
excution,execution
forsee,foresee
fuction,function
gaurd,guard
harrass,harass
havne,have
heighth,height
hlp,help
higer,higher
howver,however
hystrical,hysterical
implemtes,implements
inconvience,inconvenience
independenent,independent
inefficite,inefficient
intealignt,intelligent
intelignt,intelligent
intellgnt,intelligent
internation,international
knawing,knowing
latext,latest
leasve,leave
liason,liaison
libary,library
lossing,losing
majoraly,majority
maxium,maximum
midia,media
meory,memory
mischievious,mischievous
mroe,more
mosaik,mosaic
oving,moving
neccessary,necessary
necesser,necessary
ocassion,occasion
occusionaly,occasionally
occuppied,occupied
preemptory,peremptory
protray,portray
pragmaticism,pragmatism
prefices,prefixes
priviledge,privilege
properally,properly
respct,respect
roon,room
sacreligious,sacrilegious
scrabdle,scrabble
secion,section
singal,signal
simplye,simply
sitte,site
situration,situation
smil,smile
sometmes,sometimes
specificialy,specifically
superfulous,superfluous
taht,that
thw,the
tured,turned
unnaturral,unnatural
uranisium,uranium
verison,version
vinagarette,vinaigrette
whaaat,what
writting,writing
